statisticLogContent
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;
27;26;0;0;0;25;0;0;
27;26;0;0;0;25;0;0;
31;30;10;10;0;19;10;0;
38;37;23;23;0;13;13;0;
38;37;37;37;0;0;14;0;
38;37;37;37;0;0;0;0;
38;37;37;37;0;0;0;0;
38;37;37;37;0;0;0;0;
38;37;37;37;0;0;0;0;
38;37;37;37;0;0;0;0;
38;37;37;37;0;0;0;0;
